task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
TDMS_TASK_015210,TRD,SEC_045,MAST,OHE_SEC_045_3573,,,Substation Feed Issue,A,2024-01-03,2024-01-09,0,In-Progress,357,TRD crew,180,26.68019,80.030896,179.463,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_013519,TRD,SEC_045,MAST,OHE_SEC_045_3573,,,Substation Feed Issue,B,2024-04-05,2024-04-21,1,Deferred,254,TRD crew,180,26.68019,80.030896,179.463,OHE_MAST_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_003831,TRD,SEC_045,MAST,OHE_SEC_045_3573,,,Insulator Damage,C,2024-04-22,2024-05-09,0,Completed,236,Tower Wagon,60,26.68019,80.030896,179.463,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019509,TRD,SEC_045,MAST,OHE_SEC_045_3573,,,Insulator Damage,C,2024-05-04,2024-05-21,0,In-Progress,224,Tower Wagon,60,26.68019,80.030896,179.463,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_001569,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-03-15,2024-03-20,2,In-Progress,286,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,92.61,1686,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014817,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,A,2024-06-29,2024-07-03,2,Open,181,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,92.61,1686,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_008260,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-01-28,2024-01-29,2,Deferred,337,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,92.61,1686,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011208,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-04-29,2024-05-01,2,Deferred,244,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,92.61,1686,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_003910,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,A,2024-06-17,2024-06-20,1,Deferred,194,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,87.36,2537,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_005071,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-02-15,2024-02-19,1,In-Progress,316,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,87.36,2537,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_018468,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-05-25,2024-05-29,1,Deferred,216,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,87.36,2537,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_003750,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-09-29,2024-10-01,0,Deferred,91,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_005243,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-05-04,2024-05-06,0,In-Progress,239,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_006152,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-02-09,2024-02-11,0,Deferred,324,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_006956,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,A,2024-09-08,2024-09-12,0,Completed,110,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_007324,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-07-05,2024-07-08,0,Completed,176,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_008314,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,A,2024-06-30,2024-07-05,0,Completed,179,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_002785,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,A,2024-05-22,2024-05-26,0,Completed,219,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_009660,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-03-18,2024-03-21,0,Completed,285,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_009731,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-04-21,2024-04-25,0,Completed,250,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_002693,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-01-25,2024-01-27,0,Open,339,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_010125,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-06-27,2024-06-29,0,Open,185,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011473,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,A,2024-03-18,2024-03-21,0,Open,285,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011673,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-01-14,2024-01-19,0,Open,347,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_012884,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-06-23,2024-06-28,0,Deferred,186,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_012973,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-10-13,2024-10-18,0,Open,74,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_013508,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-01-14,2024-01-18,0,Deferred,348,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014309,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-04-10,2024-04-13,0,Open,262,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014433,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,A,2024-03-29,2024-04-01,0,In-Progress,274,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015037,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-07-22,2024-07-23,0,Completed,161,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015358,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-05-23,2024-05-26,0,Completed,219,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015512,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-07-12,2024-07-13,0,Open,171,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015707,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,A,2024-11-10,2024-11-14,0,Open,47,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015735,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-06-02,2024-06-06,0,Deferred,208,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015789,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-09-07,2024-09-11,0,Open,111,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_016106,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,A,2024-08-31,2024-09-01,0,Open,121,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_016225,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-09-29,2024-10-02,0,Deferred,90,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_017095,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-09-14,2024-09-15,0,In-Progress,107,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_017618,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,A,2024-07-07,2024-07-12,0,Completed,172,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_018081,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-03-09,2024-03-10,0,Completed,296,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_018538,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,A,2024-10-12,2024-10-15,0,Deferred,77,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_018627,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-09-09,2024-09-11,0,Completed,111,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_020144,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-07-18,2024-07-19,0,Deferred,165,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_020506,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-07-14,2024-07-18,0,Open,166,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_021241,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-06-01,2024-06-03,0,Completed,211,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_021959,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-03-14,2024-03-18,0,Deferred,288,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_022209,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,A,2024-09-30,2024-10-04,0,Open,88,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_022793,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-05-05,2024-05-10,0,Open,235,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_001108,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,A,2024-01-18,2024-01-21,0,Open,345,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_024016,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-01-22,2024-01-23,0,Completed,343,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_017119,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,A,2024-11-18,2024-11-23,0,Open,38,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.59,27054,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_018046,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,A,2024-11-22,2024-11-24,0,In-Progress,37,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,83.47,27367,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_020319,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-11-10,2024-11-20,4,Deferred,41,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,81.22,28180,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_021246,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,B,2024-09-16,2024-09-24,4,Deferred,98,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_008643,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-09-26,2024-10-06,4,In-Progress,86,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_019654,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-01-29,2024-02-13,4,Deferred,322,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_018337,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-03-20,2024-03-27,4,In-Progress,279,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011901,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-08-11,2024-08-21,4,Deferred,132,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,81.11,28211,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014781,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-07-05,2024-07-15,3,Deferred,169,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015488,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-06-19,2024-06-27,3,Open,187,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011458,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,B,2024-08-19,2024-08-30,3,In-Progress,123,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_009827,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-10-04,2024-10-11,3,In-Progress,81,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_004823,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-04-01,2024-04-06,3,Open,269,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_008574,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-05-24,2024-06-05,3,Open,209,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_000840,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-01-04,2024-01-13,3,Open,353,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_008138,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-03-08,2024-03-13,3,Open,293,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_022659,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-05-29,2024-06-11,3,Deferred,203,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_023637,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-05-11,2024-05-21,3,Open,224,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,76.62,30945,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_003128,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-08-21,2024-09-03,2,Deferred,119,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_007305,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-02-12,2024-02-25,2,Deferred,310,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_012462,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-10-03,2024-10-14,2,Deferred,78,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,71.85,33663,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_022276,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-10-02,2024-10-09,1,Open,83,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_020859,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-10-02,2024-10-16,1,In-Progress,76,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_004207,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,B,2024-09-20,2024-09-28,1,Deferred,94,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,67.45,36608,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
